Test Case, Score, Status
gm_10_l.txt, 58760200.0, Scored
gm_10_m.txt, 15736700.0, Scored
gm_10_s.txt, 358667.0, Scored
gm_1_l.txt, 5579200.0, Scored
gm_1_m.txt, 5766840.0, Scored
gm_1_s.txt, 79808.2, Scored
gm_2_l.txt, 40850000.0, Scored
gm_2_m.txt, 5803900.0, Scored
gm_2_s.txt, 344152.0, Scored
gm_3_l.txt, 2790290.0, Scored
gm_3_m.txt, 381208.0, Scored
gm_3_s.txt, 92279.0, Scored
gm_4_l.txt, 1137810.0, Scored
gm_4_m.txt, 273371.0, Scored
gm_4_s.txt, 858093.0, Scored
gm_5_l.txt, 804544.0, Scored
gm_5_m.txt, 35217.4, Scored
gm_5_s.txt, 0.0, Scored
gm_6_l.txt, 11086400.0, Scored
gm_6_m.txt, 3321550.0, Scored
gm_6_s.txt, 396558.0, Scored
gm_7_l.txt, 9346050.0, Scored
gm_7_m.txt, 2681290.0, Scored
gm_7_s.txt, 443369.0, Scored
gm_8_l.txt, 20806200.0, Scored
gm_8_m.txt, 4849690.0, Scored
gm_8_s.txt, 266321.0, Scored
gm_9_l.txt, 2095450.0, Scored
gm_9_m.txt, 1731530.0, Scored
gm_9_s.txt, 76090.5, Scored
n1.txt, 1773160.0, Scored
rk1.txt, 79278.5, Scored
rk2.txt, 101793.0, Scored
s1.txt, 31349.5, Scored
s2.txt, 3550.13, Scored
s3.txt, 3307.87, Scored
